disaster_no,state,start_year,start_month
2019-0226-MYS,Sarawak,2019,6
2021-0686-MYS,Kedah,2021,10
2021-0686-MYS,Melaka,2021,10
2021-0686-MYS,Negeri Sembilan,2021,10
2021-0686-MYS,Selangor,2021,10
2021-0686-MYS,Kuala Lumpur,2021,10
2022-0810-MYS,Kelantan,2022,12
2022-0810-MYS,Terengganu,2022,12
2022-0810-MYS,Pahang,2022,12
2022-0810-MYS,Johor,2022,12
2022-0810-MYS,Perak,2022,12
2016-0489-MYS,Terengganu,2016,11
2021-0400-MYS,Sabah,2021,5
2021-0400-MYS,Sarawak,2021,5
2021-0400-MYS,Melaka,2021,5
2015-0021-MYS,Sarawak,2015,1
2025-0062-MYS,Sabah,2025,1
2025-0062-MYS,Sarawak,2025,1
2016-0516-MYS,Kelantan,2016,12
2016-0516-MYS,Terengganu,2016,12
2016-0516-MYS,Perak,2016,12
2016-0516-MYS,Pahang,2016,12
2016-0516-MYS,Johor,2016,12
2016-0516-MYS,Sabah,2016,12
2016-0516-MYS,Selangor,2016,12
2023-0120-MYS,Johor,2023,2
2023-0120-MYS,Pahang,2023,2
2023-0120-MYS,Melaka,2023,2
2023-0120-MYS,Negeri Sembilan,2023,2
2013-0535-MYS,Kuala Lumpur,2013,12
2013-0535-MYS,Pahang,2013,12
2013-0535-MYS,Terengganu,2013,12
2013-0535-MYS,Johor,2013,12
2013-0535-MYS,Kelantan,2013,12
2011-0020-MYS,Johor,2011,1
2025-0116-MYS,Pahang,2025,2
2025-0116-MYS,Negeri Sembilan,2025,2
2020-0414-MYS,Sabah,2020,10
2020-0289-MYS,Johor,2020,6
2017-0477-MYS,Penang,2017,11
2017-0477-MYS,Kedah,2017,11
2017-0477-MYS,Perak,2017,11
2022-0131-MYS,Kuala Lumpur,2022,3
2022-0131-MYS,Melaka,2022,3
2022-0131-MYS,Negeri Sembilan,2022,3
2022-0131-MYS,Selangor,2022,3
2017-0516-MYS,Kelantan,2017,11
2017-0516-MYS,Terengganu,2017,11
2020-0272-MYS,Sabah,2020,6
2020-0272-MYS,Sarawak,2020,6
2021-0524-MYS,Kedah,2021,8
2022-0732-MYS,Kelantan,2022,11
2022-0732-MYS,Pahang,2022,11
2022-0732-MYS,Penang,2022,11
2022-0732-MYS,Perak,2022,11
2022-0732-MYS,Selangor,2022,11
2022-0732-MYS,Melaka,2022,11
2022-0732-MYS,Johor,2022,11
2022-0732-MYS,Sabah,2022,11
2023-0729-MYS,Selangor,2023,11
2023-0729-MYS,Perak,2023,11
2023-0729-MYS,Pahang,2023,11
2023-0041-MYS,Johor,2023,1
2023-0041-MYS,Pahang,2023,1
2023-0041-MYS,Sabah,2023,1
2025-0791-MYS,Sabah,2025,9
2025-0791-MYS,Sarawak,2025,9
2022-0408-MYS,Kedah,2022,7
2014-0494-MYS,Sabah,2014,12
2014-0494-MYS,Kelantan,2014,12
2014-0494-MYS,Pahang,2014,12
2014-0494-MYS,Terengganu,2014,12
2014-0494-MYS,Perak,2014,12
2014-0494-MYS,Johor,2014,12
2014-0494-MYS,Selangor,2014,12
2014-0494-MYS,Perlis,2014,12
2025-0996-MYS,Sabah,2025,11
2025-0996-MYS,Sarawak,2025,11
2025-0996-MYS,Kelantan,2025,11
2025-0996-MYS,Perlis,2025,11
2025-0996-MYS,Perak,2025,11
2025-0996-MYS,Selangor,2025,11
2025-0996-MYS,Kedah,2025,11
2025-0996-MYS,Penang,2025,11
2025-0996-MYS,Terengganu,2025,11
2025-0996-MYS,Pahang,2025,11
2021-0015-MYS,Sabah,2021,1
2021-0015-MYS,Sarawak,2021,1
2019-0523-MYS,Perlis,2019,10
2019-0523-MYS,Kedah,2019,10
2019-0523-MYS,Penang,2019,10
2019-0523-MYS,Perak,2019,10
2019-0523-MYS,Selangor,2019,10
2019-0523-MYS,Negeri Sembilan,2019,10
2019-0523-MYS,Melaka,2019,10
2019-0523-MYS,Johor,2019,10
2019-0523-MYS,Kelantan,2019,10
2019-0523-MYS,Terengganu,2019,10
2019-0523-MYS,Pahang,2019,10
2023-0854-MYS,Johor,2023,12
2023-0854-MYS,Kelantan,2023,12
2023-0854-MYS,Pahang,2023,12
2023-0854-MYS,Sabah,2023,12
2023-0854-MYS,Terengganu,2023,12
2017-0224-MYS,Kelantan,2017,1
2017-0224-MYS,Terengganu,2017,1
2017-0224-MYS,Johor,2017,1
2017-0224-MYS,Pahang,2017,1
2017-0224-MYS,Melaka,2017,1
2017-0224-MYS,Selangor,2017,1
2017-0224-MYS,Perak,2017,1
2017-0224-MYS,Sabah,2017,1
2025-0172-MYS,Sabah,2025,3
2021-0591-MYS,Sabah,2021,9
2021-0591-MYS,Johor,2021,9
2021-0591-MYS,Sarawak,2021,9
2018-0063-MYS,Sarawak,2018,2
2018-0068-MYS,Pahang,2018,1
2018-0068-MYS,Johor,2018,1
2018-0068-MYS,Terengganu,2018,1
2021-0821-MYS,Pahang,2021,12
2021-0821-MYS,Selangor,2021,12
2021-0821-MYS,Terengganu,2021,12
2021-0821-MYS,Kelantan,2021,12
2021-0821-MYS,Johor,2021,12
2021-0821-MYS,Melaka,2021,12
2021-0821-MYS,Negeri Sembilan,2021,12
2021-0821-MYS,Sabah,2021,12
2021-0821-MYS,Perak,2021,12
2021-0821-MYS,Kuala Lumpur,2021,12
2019-0578-MYS,Johor,2019,11
2019-0578-MYS,Kelantan,2019,11
2019-0578-MYS,Terengganu,2019,11
2019-0578-MYS,Pahang,2019,11
2016-0307-MYS,Kedah,2016,7
2016-0307-MYS,Penang,2016,7
2020-0559-MYS,Terengganu,2020,12
2020-0559-MYS,Kelantan,2020,12
2020-0559-MYS,Pahang,2020,12
2016-0057-MYS,Johor,2016,2
2016-0057-MYS,Melaka,2016,2
2016-0057-MYS,Negeri Sembilan,2016,2
2016-0057-MYS,Sarawak,2016,2
2022-0119-MYS,Kelantan,2022,2
2022-0119-MYS,Pahang,2022,2
2022-0119-MYS,Terengganu,2022,2
